Run,Objective 1,Objective 2
42,0.8600583546412883,5.191409863406672
42,0.6361854860638709,5.2361663517744965
42,0.5753547499769285,5.248327584841204
42,0.7778213593991465,5.207850619021
42,0.7034476949995692,5.2227193436981985
42,0.5203405226503064,5.259325986036735
42,0.42559012338865465,5.27826841157203
42,0.9135172474836407,4.969384932705415
42,0.47058664158564995,5.2692727429317285
43,0.7034476949995692,5.985776014510237
43,0.5753547499769285,6.0113842556532395
43,0.47058664158564995,6.032329413743765
43,0.42559012338865465,6.034113879228647
43,0.7778213593991465,5.970907289833036
43,0.34809311449244207,6.056818223644306
43,0.5203405226503064,6.022382656848769
43,0.9135172474836407,5.702374126091341
43,0.8600583546412883,5.954466534218708
43,0.6361854860638709,5.999223022586536
43,0.3848960788934847,6.049460603855079
44,0.7778213593991465,6.29863004727084
44,0.6361854860638709,6.326945780024341
44,0.5753547499769285,6.339107013091042
44,0.5203405226503064,6.350105414286576
44,0.34809311449244207,6.384540981082112
44,0.0,6.391195080534221
44,0.8600583546412883,6.282189291656513
44,0.42559012338865465,6.369047839821872
44,0.47058664158564995,6.360052171181566
44,0.9135172474836407,5.702374126091341
44,0.3848960788934847,6.377183361292883
44,0.7034476949995692,6.313498771948039
45,0.47058664158564995,6.636807779463096
45,0.8600583546412883,6.558944899938041
45,0.6361854860638709,6.6037013883058675
45,0.7034476949995692,6.59025438022957
45,0.5203405226503064,6.626861022568107
45,0.2790420885850588,6.673569948692089
45,0.34116606151404244,6.661150172729831
45,0.7778213593991465,6.5753856555523695
45,0.5753547499769285,6.615862621372572
45,0.9135172474836407,5.996332111777612
46,0.9135172474836407,6.275374200362669
46,0.0,6.803478493963343
46,0.27348915102221616,6.7982505134770665
46,0.5099857462495653,6.752471094982945
46,0.7623427143471035,6.702020087770824
46,0.8600583546412883,6.550971275344303
46,0.41712087993322045,6.771036566250092
46,0.334376856889913,6.786077891056455
46,0.6235253948912,6.729772337442529
46,0.4612219674180955,6.762219911415728
47,0.5753547499769285,6.0113842556532395
47,0.7034476949995692,5.985776014510237
47,0.9135172474836407,5.354281011598898
47,0.47058664158564995,6.032329413743765
47,0.7778213593991465,5.970907289833036
47,0.34809311449244207,6.056818223644306
47,0.5203405226503064,6.022382656848769
47,0.8600583546412883,5.954466534218708
47,0.6361854860638709,5.999223022586536
47,0.3848960788934847,6.049460603855079
47,0.42559012338865465,6.04132508238407
48,0.9135172474836407,6.195957691823748
48,0.26804671691687404,6.860205540703741
48,0.36972963764972655,6.84120745325667
48,0.8600583546412883,6.746888420864138
48,0.0,6.865329484378342
48,0.2963865873992079,6.854539856015601
48,0.7778213593991465,6.763329176478467
48,0.3277227574378037,6.848275153469303
48,0.4612219674180955,6.8247513003891935
48,0.5753547499769285,6.803806142298668
49,0.7778213593991465,6.29863004727084
49,0.6361854860638709,6.326945780024341
49,0.5753547499769285,6.339107013091042
49,0.5203405226503064,6.350105414286576
49,0.34809311449244207,6.384540981082112
49,0.0,6.391195080534221
49,0.8600583546412883,6.282189291656513
49,0.47058664158564995,6.360052171181566
49,0.3848960788934847,6.377183361292883
49,0.9135172474836407,6.017183299272294
49,0.7034476949995692,6.313498771948039
50,0.7778213593991465,6.29863004727084
50,0.6361854860638709,6.326945780024341
50,0.5753547499769285,6.339107013091042
50,0.5203405226503064,6.350105414286576
50,0.34809311449244207,6.384540981082112
50,0.0,6.391195080534221
50,0.8600583546412883,6.282189291656513
50,0.42559012338865465,6.369047839821872
50,0.47058664158564995,6.360052171181566
50,0.3848960788934847,6.377183361292883
50,0.9135172474836407,6.017183299272294
